name,duration,type1
bulbasaur,0.00274,grass
ivysaur,0.00127,grass
venusaur,0.00131,grass
charmander,0.00128,fire
charmeleon,0.00101,fire
charizard,0.00136,fire
squirtle,0.00136,water
wartortle,0.00182,water
blastoise,0.00166,water
caterpie,0.00142,bug
metapod,0.00137,bug
butterfree,0.00063,bug
weedle,0.00057,bug
kakuna,0.00091,bug
beedrill,0.00061,bug
pidgey,0.00054,normal
pidgeotto,0.00058,normal
pidgeot,0.00067,normal
rattata,0.00115,normal
raticate,0.00123,normal
spearow,0.00138,normal
fearow,0.00171,normal
ekans,0.00130,poison
arbok,0.00060,poison
pikachu,0.00111,electric
raichu,0.00125,electric
sandshrew,0.00323,ground
sandslash,0.00190,ground
nidoran-f,0.00137,poison
nidorina,0.00112,poison
nidoqueen,0.00111,poison
nidoran-m,0.00100,poison
nidorino,0.00106,poison
nidoking,0.00089,poison
clefairy,0.00205,fairy
clefable,0.00188,fairy
vulpix,0.00119,fire
ninetales,0.00091,fire
jigglypuff,0.00076,normal
wigglytuff,0.00105,normal
zubat,0.00076,poison
golbat,0.00074,poison
oddish,0.00114,grass
gloom,0.00218,grass
vileplume,0.00158,grass
paras,0.00109,bug
parasect,0.00108,bug
venonat,0.00115,bug
venomoth,0.00086,bug
diglett,0.00097,ground
dugtrio,0.00083,ground
meowth,0.00068,normal
persian,0.00092,normal
psyduck,0.00080,water
golduck,0.00210,water
mankey,0.00117,fighting
primeape,0.00128,fighting
growlithe,0.00107,fire
arcanine,0.00083,fire
poliwag,0.00070,water
poliwhirl,0.00080,water
poliwrath,0.00072,water
abra,0.00073,psychic
kadabra,0.00082,psychic
alakazam,0.00280,psychic
machop,0.00127,fighting
machoke,0.00063,fighting
machamp,0.00183,fighting
bellsprout,0.00119,grass
weepinbell,0.00083,grass
victreebel,0.00097,grass
tentacool,0.00065,water
tentacruel,0.00077,water
geodude,0.00071,rock
graveler,0.00084,rock
golem,0.00081,rock
ponyta,0.00097,fire
rapidash,0.00065,fire
slowpoke,0.00073,water
slowbro,0.00193,water
magnemite,0.00094,electric
magneton,0.00129,electric
farfetch'd,0.00141,normal
doduo,0.00290,normal
dodrio,0.00133,normal
seel,0.00112,water
dewgong,0.00086,water
grimer,0.00136,poison
muk,0.00100,poison
shellder,0.00083,water
cloyster,0.00074,water
gastly,0.00112,ghost
haunter,0.00098,ghost
gengar,0.00078,ghost
onix,0.00071,rock
drowzee,0.00084,psychic
hypno,0.00201,psychic
krabby,0.00115,water
kingler,0.00129,water
voltorb,0.00186,electric
electrode,0.00106,electric
exeggcute,0.00071,grass
exeggutor,0.00089,grass
cubone,0.00082,ground
marowak,0.00134,ground
hitmonlee,0.00182,fighting
hitmonchan,0.00197,fighting
lickitung,0.00111,normal
koffing,0.00092,poison
weezing,0.00135,poison
rhyhorn,0.00086,ground
rhydon,0.00071,ground
chansey,0.00074,normal
tangela,0.00083,grass
kangaskhan,0.00095,normal
horsea,0.00085,water
seadra,0.00256,water
goldeen,0.00110,water
seaking,0.00087,water
staryu,0.00096,water
starmie,0.00121,water
mr. mime,0.00092,psychic
scyther,0.00092,bug
jynx,0.00081,ice
electabuzz,0.00085,electric
magmar,0.00176,fire
pinsir,0.00212,bug
tauros,0.00092,normal
magikarp,0.00073,water
gyarados,0.00062,water
lapras,0.00115,water
ditto,0.00102,normal
eevee,0.00089,normal
vaporeon,0.00092,water
jolteon,0.00082,electric
flareon,0.00075,fire
porygon,0.00272,normal
omanyte,0.00130,rock
omastar,0.00135,rock
kabuto,0.00108,rock
kabutops,0.00082,rock
aerodactyl,0.00103,rock
snorlax,0.00078,normal
articuno,0.00097,ice
zapdos,0.00086,electric
moltres,0.00277,fire
dratini,0.00096,dragon
dragonair,0.00082,dragon
dragonite,0.00097,dragon
mewtwo,0.00101,psychic
mew,0.00103,psychic
chikorita,0.00127,grass
bayleef,0.00077,grass
meganium,0.00081,grass
cyndaquil,0.00105,fire
quilava,0.00236,fire
typhlosion,0.00144,fire
totodile,0.00102,water
croconaw,0.00100,water
feraligatr,0.00144,water
sentret,0.00092,normal
furret,0.00145,normal
hoothoot,0.00137,normal
noctowl,0.00288,normal
ledyba,0.00101,bug
ledian,0.00250,bug
spinarak,0.00135,bug
ariados,0.00159,bug
crobat,0.00083,poison
chinchou,0.00085,water
lanturn,0.00093,water
pichu,0.00281,electric
cleffa,0.00104,fairy
igglybuff,0.00096,normal
togepi,0.00084,fairy
togetic,0.00091,fairy
natu,0.00114,psychic
xatu,0.00127,psychic
mareep,0.00084,electric
flaaffy,0.00082,electric
ampharos,0.00389,electric
bellossom,0.00083,grass
marill,0.00111,water
azumarill,0.00143,water
sudowoodo,0.00126,rock
politoed,0.00099,water
hoppip,0.00102,grass
skiploom,0.00085,grass
jumpluff,0.00195,grass
aipom,0.00111,normal
