name,duration,type1
bulbasaur,0.00127,grass
ivysaur,0.00080,grass
venusaur,0.00101,grass
charmander,0.00128,fire
charmeleon,0.00083,fire
charizard,0.00068,fire
squirtle,0.00079,water
wartortle,0.00075,water
blastoise,0.00107,water
caterpie,0.00070,bug
metapod,0.00085,bug
butterfree,0.00070,bug
weedle,0.00041,bug
kakuna,0.00032,bug
beedrill,0.00032,bug
pidgey,0.00031,normal
pidgeotto,0.00028,normal
pidgeot,0.00026,normal
rattata,0.00039,normal
raticate,0.00032,normal
spearow,0.00032,normal
fearow,0.00062,normal
ekans,0.00029,poison
arbok,0.00027,poison
pikachu,0.00024,electric
raichu,0.00026,electric
sandshrew,0.00033,ground
sandslash,0.00029,ground
nidoran-f,0.00024,poison
nidorina,0.00028,poison
nidoqueen,0.00026,poison
nidoran-m,0.00020,poison
nidorino,0.00021,poison
nidoking,0.00025,poison
clefairy,0.00021,fairy
clefable,0.00017,fairy
vulpix,0.00025,fire
ninetales,0.00023,fire
jigglypuff,0.00023,normal
wigglytuff,0.00020,normal
zubat,0.00019,poison
golbat,0.00018,poison
oddish,0.00017,grass
gloom,0.00016,grass
vileplume,0.00016,grass
paras,0.00020,bug
parasect,0.00018,bug
venonat,0.00018,bug
venomoth,0.00016,bug
diglett,0.00017,ground
dugtrio,0.00023,ground
meowth,0.00016,normal
persian,0.00016,normal
psyduck,0.00015,water
golduck,0.00016,water
mankey,0.00016,fighting
primeape,0.00017,fighting
growlithe,0.00016,fire
arcanine,0.00017,fire
poliwag,0.00015,water
poliwhirl,0.00016,water
poliwrath,0.00016,water
abra,0.00016,psychic
kadabra,0.00017,psychic
alakazam,0.00017,psychic
machop,0.00016,fighting
machoke,0.00016,fighting
machamp,0.00017,fighting
bellsprout,0.00016,grass
weepinbell,0.00016,grass
victreebel,0.00016,grass
tentacool,0.00016,water
tentacruel,0.00017,water
geodude,0.00016,rock
graveler,0.00016,rock
golem,0.00017,rock
ponyta,0.00016,fire
rapidash,0.00017,fire
slowpoke,0.00016,water
slowbro,0.00017,water
magnemite,0.00016,electric
magneton,0.00017,electric
farfetch'd,0.00017,normal
doduo,0.00016,normal
dodrio,0.00017,normal
seel,0.00016,water
dewgong,0.00016,water
grimer,0.00016,poison
muk,0.00017,poison
shellder,0.00017,water
cloyster,0.00020,water
gastly,0.00017,ghost
haunter,0.00020,ghost
gengar,0.00029,ghost
onix,0.00029,rock
drowzee,0.00035,psychic
hypno,0.00038,psychic
krabby,0.00029,water
kingler,0.00036,water
voltorb,0.00026,electric
electrode,0.00017,electric
exeggcute,0.00018,grass
exeggutor,0.00017,grass
cubone,0.00016,ground
marowak,0.00016,ground
hitmonlee,0.00016,fighting
hitmonchan,0.00016,fighting
lickitung,0.00017,normal
koffing,0.00016,poison
weezing,0.00017,poison
rhyhorn,0.00018,ground
rhydon,0.00017,ground
chansey,0.00016,normal
tangela,0.00022,grass
kangaskhan,0.00017,normal
horsea,0.00016,water
seadra,0.00017,water
goldeen,0.00016,water
seaking,0.00017,water
staryu,0.00016,water
starmie,0.00017,water
mr. mime,0.00017,psychic
scyther,0.00017,bug
jynx,0.00017,ice
electabuzz,0.00017,electric
magmar,0.00017,fire
pinsir,0.00017,bug
tauros,0.00016,normal
magikarp,0.00017,water
gyarados,0.00018,water
lapras,0.00016,water
ditto,0.00015,normal
eevee,0.00016,normal
vaporeon,0.00016,water
jolteon,0.00017,electric
flareon,0.00016,fire
