name,duration,type1
bulbasaur,0.00135,grass
ivysaur,0.00067,grass
venusaur,0.00140,grass
charmander,0.00058,fire
charmeleon,0.00041,fire
charizard,0.00046,fire
squirtle,0.00042,water
wartortle,0.00039,water
blastoise,0.00039,water
caterpie,0.00041,bug
metapod,0.00040,bug
butterfree,0.00041,bug
weedle,0.00066,bug
kakuna,0.00057,bug
beedrill,0.00041,bug
pidgey,0.00040,normal
pidgeotto,0.00042,normal
pidgeot,0.00029,normal
rattata,0.00040,normal
raticate,0.00043,normal
spearow,0.00036,normal
fearow,0.00051,normal
ekans,0.00043,poison
arbok,0.00041,poison
pikachu,0.00036,electric
raichu,0.00040,electric
sandshrew,0.00033,ground
sandslash,0.00038,ground
nidoran-f,0.00037,poison
nidorina,0.00044,poison
nidoqueen,0.00038,poison
nidoran-m,0.00035,poison
nidorino,0.00039,poison
nidoking,0.00036,poison
clefairy,0.00034,fairy
clefable,0.00028,fairy
vulpix,0.00025,fire
ninetales,0.00021,fire
jigglypuff,0.00019,normal
wigglytuff,0.00018,normal
zubat,0.00020,poison
golbat,0.00019,poison
oddish,0.00020,grass
gloom,0.00019,grass
vileplume,0.00021,grass
paras,0.00015,bug
parasect,0.00016,bug
venonat,0.00016,bug
venomoth,0.00016,bug
diglett,0.00015,ground
dugtrio,0.00016,ground
meowth,0.00016,normal
persian,0.00016,normal
psyduck,0.00015,water
golduck,0.00016,water
mankey,0.00016,fighting
primeape,0.00017,fighting
growlithe,0.00015,fire
arcanine,0.00016,fire
poliwag,0.00015,water
poliwhirl,0.00016,water
poliwrath,0.00016,water
abra,0.00015,psychic
kadabra,0.00017,psychic
alakazam,0.00017,psychic
machop,0.00015,fighting
machoke,0.00016,fighting
machamp,0.00029,fighting
bellsprout,0.00186,grass
weepinbell,0.00036,grass
victreebel,0.00034,grass
tentacool,0.00024,water
tentacruel,0.00020,water
geodude,0.00020,rock
graveler,0.00022,rock
golem,0.00029,rock
ponyta,0.00029,fire
rapidash,0.00020,fire
slowpoke,0.00017,water
