name,duration,type1
bulbasaur,0.00069,grass
ivysaur,0.00030,grass
venusaur,0.00030,grass
charmander,0.00026,fire
charmeleon,0.00026,fire
charizard,0.00027,fire
squirtle,0.00022,water
wartortle,0.00025,water
blastoise,0.00025,water
caterpie,0.00022,bug
metapod,0.00024,bug
butterfree,0.00025,bug
weedle,0.00024,bug
kakuna,0.00024,bug
beedrill,0.00025,bug
pidgey,0.00025,normal
pidgeotto,0.00027,normal
pidgeot,0.00024,normal
rattata,0.00022,normal
raticate,0.00025,normal
spearow,0.00022,normal
fearow,0.00024,normal
ekans,0.00043,poison
arbok,0.00073,poison
pikachu,0.00064,electric
raichu,0.00048,electric
sandshrew,0.00038,ground
sandslash,0.00035,ground
nidoran-f,0.00049,poison
nidorina,0.00042,poison
nidoqueen,0.00041,poison
nidoran-m,0.00037,poison
nidorino,0.00037,poison
nidoking,0.00050,poison
clefairy,0.00040,fairy
clefable,0.00038,fairy
vulpix,0.00031,fire
ninetales,0.00028,fire
jigglypuff,0.00025,normal
wigglytuff,0.00025,normal
zubat,0.00023,poison
golbat,0.00023,poison
oddish,0.00023,grass
gloom,0.00032,grass
vileplume,0.00027,grass
paras,0.00023,bug
parasect,0.00029,bug
venonat,0.00032,bug
venomoth,0.00040,bug
diglett,0.00035,ground
dugtrio,0.00032,ground
meowth,0.00035,normal
persian,0.00037,normal
psyduck,0.00032,water
golduck,0.00032,water
mankey,0.00032,fighting
primeape,0.00033,fighting
growlithe,0.00031,fire
arcanine,0.00039,fire
poliwag,0.00031,water
poliwhirl,0.00030,water
poliwrath,0.00024,water
abra,0.00023,psychic
kadabra,0.00025,psychic
alakazam,0.00024,psychic
machop,0.00020,fighting
machoke,0.00022,fighting
machamp,0.00022,fighting
bellsprout,0.00021,grass
weepinbell,0.00100,grass
victreebel,0.00087,grass
tentacool,0.00039,water
tentacruel,0.00039,water
geodude,0.00042,rock
graveler,0.00055,rock
golem,0.00042,rock
ponyta,0.00043,fire
rapidash,0.00047,fire
slowpoke,0.00039,water
slowbro,0.00038,water
magnemite,0.00036,electric
magneton,0.00031,electric
farfetch'd,0.00027,normal
doduo,0.00028,normal
dodrio,0.00023,normal
seel,0.00034,water
dewgong,0.00035,water
grimer,0.00028,poison
muk,0.00027,poison
shellder,0.00031,water
cloyster,0.00026,water
gastly,0.00032,ghost
haunter,0.00025,ghost
gengar,0.00030,ghost
onix,0.00027,rock
drowzee,0.00023,psychic
hypno,0.00023,psychic
krabby,0.00022,water
kingler,0.00022,water
voltorb,0.00020,electric
electrode,0.00020,electric
exeggcute,0.00022,grass
exeggutor,0.00027,grass
cubone,0.00042,ground
marowak,0.00034,ground
hitmonlee,0.00030,fighting
hitmonchan,0.00029,fighting
lickitung,0.00033,normal
koffing,0.00035,poison
weezing,0.00031,poison
rhyhorn,0.00029,ground
rhydon,0.00028,ground
chansey,0.00026,normal
tangela,0.00025,grass
kangaskhan,0.00026,normal
horsea,0.00090,water
seadra,0.00061,water
goldeen,0.00071,water
seaking,0.00044,water
staryu,0.00038,water
starmie,0.00052,water
mr. mime,0.00045,psychic
scyther,0.00038,bug
jynx,0.00035,ice
electabuzz,0.00034,electric
magmar,0.00033,fire
pinsir,0.00039,bug
tauros,0.00048,normal
magikarp,0.00043,water
gyarados,0.00036,water
lapras,0.00044,water
ditto,0.00051,normal
eevee,0.00038,normal
vaporeon,0.00033,water
jolteon,0.00032,electric
flareon,0.00031,fire
porygon,0.00030,normal
omanyte,0.00026,rock
omastar,0.00028,rock
kabuto,0.00025,rock
kabutops,0.00035,rock
aerodactyl,0.00029,rock
snorlax,0.00028,normal
articuno,0.00027,ice
zapdos,0.00025,electric
moltres,0.00027,fire
dratini,0.00023,dragon
dragonair,0.00023,dragon
dragonite,0.00027,dragon
mewtwo,0.00025,psychic
mew,0.00024,psychic
chikorita,0.00023,grass
bayleef,0.00022,grass
meganium,0.00022,grass
cyndaquil,0.00021,fire
quilava,0.00021,fire
typhlosion,0.00022,fire
totodile,0.00021,water
croconaw,0.00022,water
feraligatr,0.00033,water
sentret,0.00096,normal
furret,0.00154,normal
hoothoot,0.00149,normal
noctowl,0.00109,normal
ledyba,0.00046,bug
ledian,0.00045,bug
spinarak,0.00039,bug
ariados,0.00032,bug
crobat,0.00032,poison
chinchou,0.00032,water
lanturn,0.00031,water
pichu,0.00029,electric
cleffa,0.00026,fairy
igglybuff,0.00026,normal
togepi,0.00026,fairy
togetic,0.00022,fairy
natu,0.00021,psychic
xatu,0.00021,psychic
mareep,0.00020,electric
flaaffy,0.00020,electric
ampharos,0.00021,electric
bellossom,0.00020,grass
marill,0.00020,water
azumarill,0.00020,water
sudowoodo,0.00020,rock
politoed,0.00020,water
hoppip,0.00019,grass
skiploom,0.00019,grass
