name,duration,type1
bulbasaur,0.00082,grass
ivysaur,0.00049,grass
venusaur,0.00046,grass
charmander,0.00040,fire
charmeleon,0.00041,fire
charizard,0.00033,fire
squirtle,0.00041,water
wartortle,0.00041,water
blastoise,0.00042,water
caterpie,0.00036,bug
metapod,0.00038,bug
butterfree,0.00048,bug
weedle,0.00034,bug
kakuna,0.00039,bug
beedrill,0.00050,bug
pidgey,0.00045,normal
pidgeotto,0.00045,normal
pidgeot,0.00051,normal
rattata,0.00042,normal
raticate,0.00047,normal
spearow,0.00059,normal
fearow,0.00048,normal
ekans,0.00046,poison
arbok,0.00046,poison
pikachu,0.00054,electric
raichu,0.00049,electric
sandshrew,0.00056,ground
sandslash,0.00061,ground
nidoran-f,0.00052,poison
nidorina,0.00043,poison
nidoqueen,0.00056,poison
nidoran-m,0.00036,poison
nidorino,0.00035,poison
nidoking,0.00038,poison
clefairy,0.00033,fairy
clefable,0.00031,fairy
vulpix,0.00032,fire
ninetales,0.00031,fire
jigglypuff,0.00047,normal
wigglytuff,0.00040,normal
zubat,0.00050,poison
golbat,0.00040,poison
oddish,0.00040,grass
gloom,0.00035,grass
vileplume,0.00046,grass
paras,0.00037,bug
parasect,0.00075,bug
venonat,0.00106,bug
venomoth,0.00112,bug
diglett,0.00123,ground
dugtrio,0.00131,ground
meowth,0.00068,normal
persian,0.00065,normal
psyduck,0.00058,water
golduck,0.00048,water
mankey,0.00053,fighting
primeape,0.00051,fighting
growlithe,0.00058,fire
arcanine,0.00047,fire
poliwag,0.00048,water
poliwhirl,0.00062,water
poliwrath,0.00049,water
abra,0.00044,psychic
kadabra,0.00053,psychic
alakazam,0.00043,psychic
machop,0.00031,fighting
machoke,0.00082,fighting
machamp,0.00101,fighting
bellsprout,0.00073,grass
weepinbell,0.00066,grass
victreebel,0.00080,grass
tentacool,0.00076,water
tentacruel,0.00047,water
geodude,0.00061,rock
graveler,0.00063,rock
golem,0.00061,rock
ponyta,0.00097,fire
rapidash,0.00074,fire
slowpoke,0.00050,water
slowbro,0.00037,water
magnemite,0.00044,electric
magneton,0.00046,electric
farfetch'd,0.00054,normal
doduo,0.00041,normal
dodrio,0.00054,normal
seel,0.00047,water
dewgong,0.00044,water
grimer,0.00029,poison
muk,0.00043,poison
shellder,0.00044,water
cloyster,0.00044,water
gastly,0.00035,ghost
haunter,0.00034,ghost
gengar,0.00025,ghost
onix,0.00034,rock
drowzee,0.00035,psychic
hypno,0.00040,psychic
krabby,0.00046,water
kingler,0.00044,water
voltorb,0.00043,electric
electrode,0.00047,electric
exeggcute,0.00030,grass
exeggutor,0.00046,grass
