name,duration,type1
bulbasaur,0.00139,grass
ivysaur,0.00112,grass
venusaur,0.00095,grass
charmander,0.00064,fire
charmeleon,0.00048,fire
charizard,0.00045,fire
squirtle,0.00032,water
wartortle,0.00039,water
blastoise,0.00029,water
caterpie,0.00039,bug
metapod,0.00029,bug
butterfree,0.00053,bug
weedle,0.00048,bug
kakuna,0.00047,bug
beedrill,0.00040,bug
pidgey,0.00044,normal
pidgeotto,0.00039,normal
pidgeot,0.00052,normal
rattata,0.00047,normal
raticate,0.00048,normal
spearow,0.00043,normal
fearow,0.00040,normal
ekans,0.00042,poison
arbok,0.00039,poison
pikachu,0.00046,electric
raichu,0.00048,electric
sandshrew,0.00033,ground
sandslash,0.00047,ground
nidoran-f,0.00034,poison
nidorina,0.00040,poison
nidoqueen,0.00039,poison
nidoran-m,0.00038,poison
nidorino,0.00046,poison
nidoking,0.00034,poison
clefairy,0.00037,fairy
clefable,0.00042,fairy
vulpix,0.00033,fire
ninetales,0.00045,fire
jigglypuff,0.00042,normal
wigglytuff,0.00046,normal
zubat,0.00033,poison
golbat,0.00044,poison
oddish,0.00059,grass
gloom,0.00035,grass
vileplume,0.00047,grass
paras,0.00048,bug
parasect,0.00032,bug
venonat,0.00039,bug
venomoth,0.00042,bug
diglett,0.00059,ground
dugtrio,0.00050,ground
meowth,0.00051,normal
persian,0.00041,normal
psyduck,0.00058,water
golduck,0.00035,water
mankey,0.00044,fighting
primeape,0.00045,fighting
growlithe,0.00043,fire
arcanine,0.00052,fire
poliwag,0.00032,water
poliwhirl,0.00041,water
poliwrath,0.00040,water
abra,0.00039,psychic
kadabra,0.00042,psychic
alakazam,0.00039,psychic
machop,0.00040,fighting
machoke,0.00040,fighting
machamp,0.00040,fighting
bellsprout,0.00038,grass
weepinbell,0.00038,grass
victreebel,0.00039,grass
tentacool,0.00038,water
tentacruel,0.00040,water
geodude,0.00040,rock
graveler,0.00040,rock
golem,0.00042,rock
ponyta,0.00039,fire
rapidash,0.00039,fire
slowpoke,0.00039,water
slowbro,0.00042,water
magnemite,0.00038,electric
